Date,RegionName,AreaCode,AveragePrice,Index,SalesVolume,DetachedPrice,SemiDetachedPrice,TerracedPrice,FlatPrice,Region,GVA (millions),Population,dist_from_lon,dist_from_lon_index,Unemployment,Population_nom,Claim_count,Unemployment_rate,GDP_per_cap,Inflation_index,Inflation,M4_growth,M4_supply,Yield_slope_r,Yield_slope_blc,Yield_slope,Local_pshs,Local_pshs_monthly,Regional_PSHS,Outstanding_perc,Good_perc,Inad_perc,2yr_95ltv,5yr_95ltv,2yr_90ltv,2yr_75ltv,3yr_75_ltv,5yr_75ltv,2yr-60ltv,2yr_85ltv,2yr_75ltvbtl,Migrant_inflow,Migrant_outflow,Net_immigration,Non_UK_born,Migrant_inflow_monthly,Migrant_outflow_monthly,Net_immigration_monthly,Cur_def_perc_gdp,Budget_deficit,Bank_rate,Bank_rate_change_indicator,Regional_population,LFS_population,LFS_active,LFS_employed,LFS_unemployed,LFS_active_perc,LFS_unemployed_perc,Quarter_indicator,GVA_diff,Nationwide_average_hprice_region,Nationwide_index_region
2015-12-31,Allerdale,E07000026,55547.084109166666,40.99528349,1926.0,86687.11381333334,54135.6051325,43216.43454999999,40629.783213333336,North West,972.5,93551.66666666667,417874.69012252946,44.70557192406998,58273.0,96800.0,1138.75,0.012172369243215747,10395.349652391613,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,225.0,299.99999999999994,2250.0,43.800000000000004,38.5,11.900000000000004,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,193.0,152.0,41.0,3000.0,193.00000000000003,152.0,41.0,-5.175,54.81,0.5,0.0,1671069070.0,4485750.0,3425333.3333333335,3237583.3333333335,187833.33333333334,0.7636041294031668,0.05486096814899296,4,33.0,145738.8246616174,145738.8246616174
2015-12-31,Barrow-in-Furness,E07000027,47065.771530833335,45.490823919166665,1744.0,89977.93268750001,59232.95814,38514.53445416666,33220.557408333334,North West,819.5,71127.0,364444.0740648694,38.989393592205246,41543.0,67700.0,1207.5,0.01697489804298978,11523.073957337017,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,45.0,60.00000000000001,2250.0,0.0,55.79999999999999,20.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,111.0,108.0,3.0,2000.0,111.0,108.0,3.0,-5.175,54.81,0.5,0.0,1671069070.0,4485750.0,3425333.3333333335,3237583.3333333335,187833.33333333334,0.7636041294031668,0.05486096814899296,4,63.0,145738.8246616174,145738.8246616174
2015-12-31,Carlisle,E07000028,122825.1107583333,96.62456860249999,1280.0,199497.69350000002,123365.37910833336,98259.79053250002,76131.00328333332,North West,2308.5,107950.5,439105.87630889204,46.97695218117395,67106.0,108100.0,923.75,0.008557156071227322,21384.816624598694,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,322.5,430.0,2250.0,0.0,43.300000000000004,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,354.5,378.5,-24.0,8000.0,354.50000000000006,378.50000000000006,-24.0,-5.175,54.81,0.5,0.0,1671069070.0,4485750.0,3425333.3333333335,3237583.3333333335,187833.33333333334,0.7636041294031668,0.05486096814899296,4,237.0,145738.8246616174,145738.8246616174
2015-12-31,Copeland,E07000029,38256.129030833334,35.31651787333333,895.0,64877.329224166664,36638.02581916666,29813.32578166667,27502.9799275,North West,785.0,69978.0,377341.4971680162,40.369201199131204,43137.0,69700.0,903.3333333333334,0.01290881896215001,11217.811312126667,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,60.0,80.0,2250.0,0.0,81.79999999999998,18.199999999999996,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,96.0,93.0,3.0,2000.0,96.0,93.0,3.0,-5.175,54.81,0.5,0.0,1671069070.0,4485750.0,3425333.3333333335,3237583.3333333335,187833.33333333334,0.7636041294031668,0.05486096814899296,4,22.0,145738.8246616174,145738.8246616174
2015-12-31,Eden,E07000030,191044.9348416667,108.78415264166667,1036.0,257911.66963333334,176122.7299833333,152245.45191666667,136320.69564166668,North West,1042.0,52104.333333333336,354655.79850469105,37.94221254149395,31265.0,52600.0,196.25,0.003766857484660989,19997.795963825407,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,45.0,60.000000000000014,2250.0,25.199999999999992,57.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,174.5,148.0,26.5,,174.49999999999997,148.0,26.499999999999996,-5.175,54.81,0.5,0.0,1671069070.0,4485750.0,3425333.3333333335,3237583.3333333335,187833.33333333334,0.7636041294031668,0.05486096814899296,4,27.0,145738.8246616174,145738.8246616174
2015-12-31,South Lakeland,E07000031,202995.84984166664,95.88065076333332,2576.0,290934.8109,201456.61519166664,171075.17145,144426.79856666664,North West,1957.6666666666667,104454.66666666667,359621.15787589585,38.47342258064028,59751.0,103800.0,362.0833333333333,0.0034665381266235553,18741.183964140666,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,157.5,209.99999999999997,2250.0,36.800000000000004,56.100000000000016,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,533.0,486.5,46.5,4000.0,533.0000000000001,486.50000000000006,46.5,-5.175,54.81,0.5,0.0,1671069070.0,4485750.0,3425333.3333333335,3237583.3333333335,187833.33333333334,0.7636041294031668,0.05486096814899296,4,92.0,145738.8246616174,145738.8246616174
2015-12-31,Amber Valley,E07000032,60482.99562916668,42.01138225,2674.0,91695.62617666666,53710.04293750002,43287.025338333326,39323.66086416667,East Midlands,1542.8333333333333,116489.33333333333,191945.59230417354,20.534953863193547,76701.0,124200.0,976.25,0.008381426783423728,13244.097986114526,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,270.0,359.9999999999999,1720.0,18.800000000000004,45.399999999999984,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,194.5,132.5,62.0,1000.0,194.50000000000003,132.50000000000003,61.99999999999999,-5.175,54.81,0.5,0.0,1107553570.0,2909666.6666666665,2275583.3333333335,2168000.0,107333.33333333333,0.7820777967081368,0.04716269207152884,4,79.0,160244.8886965516,160244.8886965516
2015-12-31,Bolsover,E07000033,96552.48949583333,94.90395157666666,811.0,135128.34146666666,89091.507055,76438.21604916667,57270.88714416666,East Midlands,1317.5,76588.0,209888.07065910153,22.454497629668374,48718.0,77900.0,727.5,0.009500311523078172,17200.821462889275,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,150.0,199.99999999999997,1720.0,20.0,41.60000000000001,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,279.0,82.0,197.0,3000.0,279.0,82.0,196.99999999999997,-5.175,54.81,0.5,0.0,1107553570.0,2909666.6666666665,2275583.3333333335,2168000.0,107333.33333333333,0.7820777967081368,0.04716269207152884,4,139.0,160244.8886965516,160244.8886965516
2015-12-31,Chesterfield,E07000034,46270.74206,35.43742955333333,1860.0,73712.789505,42717.4950125,33242.36785333333,31766.475244166664,East Midlands,1049.6666666666667,98829.66666666667,208792.14496958454,22.33725199145618,65579.0,104500.0,1261.6666666666667,0.01276557624530482,10620.990413610305,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,52.5,70.0,1720.0,19.599999999999998,49.899999999999984,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,197.5,86.5,111.0,6000.0,197.50000000000003,86.49999999999999,111.0,-5.175,54.81,0.5,0.0,1107553570.0,2909666.6666666665,2275583.3333333335,2168000.0,107333.33333333333,0.7820777967081368,0.04716269207152884,4,11.0,160244.8886965516,160244.8886965516
2015-12-31,Derbyshire Dales,E07000035,73985.25892833334,32.69001501083333,1226.0,106570.99136833333,65478.55171666667,55593.71265583333,49560.154019999994,East Midlands,974.0,69200.0,197148.62250850245,21.09159068882788,41825.0,71300.0,235.83333333333334,0.0034079961464354535,14075.14450867052,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,105.0,139.99999999999997,1720.0,0.0,100.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,154.0,99.5,54.5,1000.0,154.0,99.50000000000001,54.49999999999999,-5.175,54.81,0.5,0.0,1107553570.0,2909666.6666666665,2275583.3333333335,2168000.0,107333.33333333333,0.7820777967081368,0.04716269207152884,4,28.0,160244.8886965516,160244.8886965516
2015-12-31,Erewash,E07000036,130180.78850000001,98.25779860749999,2675.0,183740.87557500004,124000.27575833334,102022.54126583332,91973.23131083332,East Midlands,1591.0,110115.66666666667,178443.01528779432,19.090404953593314,71525.0,114700.0,1260.4166666666667,0.011446952338203843,14448.387072866484,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,60.0,80.0,1720.0,0.0,66.5,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,196.5,151.5,45.0,2000.0,196.5,151.5,45.0,-5.175,54.81,0.5,0.0,1107553570.0,2909666.6666666665,2275583.3333333335,2168000.0,107333.33333333333,0.7820777967081368,0.04716269207152884,4,18.0,160244.8886965516,160244.8886965516
2015-12-31,High Peak,E07000037,153680.62857499998,95.487574995,1061.0,256365.59013333335,160157.70415,123349.28156666667,100506.42654083332,East Midlands,1516.5,91050.0,234008.0143627564,25.034926412593904,57626.0,91500.0,723.75,0.007949456506513266,16655.68067654983,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,97.5,130.0,1720.0,23.099999999999998,44.800000000000004,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,191.0,106.5,84.5,3000.0,190.99999999999997,106.5,84.5,-5.175,54.81,0.5,0.0,1107553570.0,2909666.6666666665,2275583.3333333335,2168000.0,107333.33333333333,0.7820777967081368,0.04716269207152884,4,3.0,160244.8886965516,160244.8886965516
2015-12-31,North East Derbyshire,E07000038,142452.8429916667,93.97452168333335,1136.0,191909.623975,123196.26077499999,106484.2343775,79546.74324833334,East Midlands,1329.3333333333333,99288.33333333333,221249.3869822016,23.669967616341964,59940.0,99700.0,837.5,0.008434912394730074,13388.622210304215,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,90.0,120.0,1720.0,39.39999999999999,0.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,142.5,54.5,88.0,,142.5,54.49999999999999,87.99999999999999,-5.175,54.81,0.5,0.0,1107553570.0,2909666.6666666665,2275583.3333333335,2168000.0,107333.33333333333,0.7820777967081368,0.04716269207152884,4,10.0,160244.8886965516,160244.8886965516
2015-12-31,South Derbyshire,E07000039,161477.91095000002,96.5362457275,2449.0,217351.25445000004,139991.2726833333,119817.74135833333,110829.16709166666,East Midlands,1306.3333333333333,89748.33333333333,167436.14643499174,17.912854891842777,63010.0,99300.0,434.1666666666667,0.004843190533544392,14555.770056292726,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,585.0,780.0000000000002,1720.0,0.0,42.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,174.5,103.0,71.5,5000.0,174.49999999999997,102.99999999999999,71.5,-5.175,54.81,0.5,0.0,1107553570.0,2909666.6666666665,2275583.3333333335,2168000.0,107333.33333333333,0.7820777967081368,0.04716269207152884,4,13.0,160244.8886965516,160244.8886965516
2015-12-31,East Devon,E07000040,168583.99351666667,69.49982077,3539.0,250950.68767500005,160124.36958333335,127051.55265833333,116067.76232500002,South West,1613.0,127068.66666666667,220569.21875230008,23.597201041957153,75268.0,138400.0,550.8333333333334,0.004335281383981465,12693.460833779662,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,562.5,750.0000000000001,2710.0,25.099999999999998,74.89999999999999,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,408.0,277.0,131.0,4000.0,408.0,277.00000000000006,131.00000000000003,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,96.0,215908.55243519656,215908.55243519656
2015-12-31,Exeter,E07000041,197148.10295,89.56944465833332,2973.0,326660.89279166673,208130.40885,180518.60498333335,139180.29905,South West,3423.6666666666665,113782.0,254789.83290547525,27.258231880800338,87797.0,125700.0,809.5833333333334,0.007116926111879804,30087.348194025126,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,247.5,330.0,2710.0,0.0,93.39999999999999,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,2470.0,700.5,1769.5,12000.0,2470.0,700.5,1769.4999999999998,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,169.0,215908.55243519656,215908.55243519656
2015-12-31,Mid Devon,E07000042,215705.19675,107.29727510833335,1370.0,316921.2946666666,205562.16252499996,168965.4271666667,123622.52898333334,South West,1303.0,79510.0,237371.36868839088,25.394748824108458,46865.0,79600.0,392.5,0.004936485976606716,16387.875738900766,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,142.5,190.00000000000003,2710.0,26.100000000000005,73.89999999999999,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,300.0,178.0,122.0,4000.0,300.0,178.00000000000003,122.00000000000001,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,0.0,215908.55243519656,215908.55243519656
2015-12-31,North Devon,E07000043,189148.86530000003,91.17114332833334,1474.0,264879.88555000006,196093.9722833334,147024.78868333335,107218.72654999998,South West,1878.5,93828.66666666667,250587.91485823892,26.808697238190877,54972.0,94200.0,445.4166666666667,0.004747083187984711,20020.560060050844,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,202.5,269.99999999999994,2710.0,0.0,60.399999999999984,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,280.5,157.5,123.0,6000.0,280.5,157.5,123.0,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,75.0,215908.55243519656,215908.55243519656
2015-12-31,South Hams,E07000044,249047.8369,87.76741945666667,2179.0,351177.45879999996,233979.62362499998,195273.42510833332,171507.89899166665,South West,1605.6666666666667,83111.0,278171.89966278046,29.759720226135656,48397.0,84900.0,297.5,0.003579634970911974,19319.317514866863,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,270.0,360.0000000000001,2710.0,69.39999999999999,20.800000000000004,9.799999999999999,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,326.0,271.5,54.5,5000.0,326.0,271.5,54.49999999999999,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,26.0,215908.55243519656,215908.55243519656
2015-12-31,Teignbridge,E07000045,99571.01981499999,46.6192794825,3242.0,153240.20616666667,96064.400565,73034.58874749999,63376.28182999999,South West,1386.8333333333333,121274.16666666667,273994.1727281805,29.31277362618934,74959.0,128900.0,656.6666666666666,0.0054149430276228955,11434.59175890605,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,450.0,600.0,2710.0,0.0,87.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,332.0,186.5,145.5,4000.0,332.0,186.49999999999997,145.5,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,161.0,215908.55243519656,215908.55243519656
2015-12-31,Torridge,E07000046,92499.92102250001,46.20972822416667,1752.0,136834.37948333332,84217.31337250001,65300.22778500002,56238.99112166667,South West,638.1666666666666,59236.5,302721.81884528906,32.38614916209712,38131.0,66300.0,518.3333333333334,0.008750480074491373,10771.67800496997,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,232.5,310.00000000000006,2710.0,0.0,90.10000000000001,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,179.5,89.0,90.5,2000.0,179.50000000000003,89.00000000000001,90.50000000000001,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,67.0,215908.55243519656,215908.55243519656
2015-12-31,West Devon,E07000047,172260.98434166666,80.48931510083334,1020.0,236004.71557666667,161396.65825083334,130809.00114249997,101243.81901916665,South West,792.75,51924.75,277392.27202825964,29.676313166285144,31328.0,54500.0,229.16666666666666,0.004623879065214079,15267.406942023019,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,82.5,109.99999999999999,2363.3333333333335,55.100000000000016,44.899999999999984,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,183.5,101.5,82.0,4000.0,183.49999999999997,101.49999999999999,82.0,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,11.0,215908.55243519656,215908.55243519656
2015-12-31,Christchurch,E07000048,104328.26255333336,36.26828343833333,1470.0,150316.39751666668,99324.29810166666,80973.48870416668,68260.62131416667,South West,603.0,44591.0,146448.09273254467,15.66748572611066,25954.0,49200.0,220.41666666666666,0.004943832960907484,13521.657658100507,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,22.5,30.000000000000004,2710.0,51.899999999999984,48.100000000000016,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,137.5,115.5,22.0,2000.0,137.49999999999997,115.5,21.999999999999996,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,39.0,215908.55243519656,215908.55243519656
2015-12-31,East Dorset,E07000049,199607.0529,68.37220198416667,2066.0,257434.51034166673,163377.9758833333,133348.43760833333,118335.58729166666,South West,1271.5,85250.33333333333,137312.77712580137,14.690160421276834,47952.0,88700.0,286.25,0.0033581110284377938,14914.123557091067,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,90.0,120.0,2710.0,12.5,79.39999999999999,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,218.0,109.5,108.5,4000.0,217.99999999999997,109.5,108.50000000000001,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,87.0,215908.55243519656,215908.55243519656
2015-12-31,North Dorset,E07000050,204200.01591666663,93.9677686125,1028.0,291849.1208916667,196314.2898,158599.907225,104190.05355,South West,1175.1666666666667,69793.83333333333,159883.29301712546,17.10482645727697,41258.0,70600.0,235.41666666666666,0.003373371600470921,16837.287710572327,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,142.5,190.0,2710.0,0.0,100.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,311.0,145.0,166.0,5000.0,311.0,145.0,166.0,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,35.0,215908.55243519656,215908.55243519656
2015-12-31,Purbeck,E07000051,307942.74748333334,114.67193853333335,777.0,444808.3742916667,280101.4339416667,248574.23044166664,198114.41168333334,South West,991.0,46212.0,176232.4994602301,18.853916894722147,26462.0,46200.0,187.08333333333334,0.004048371274416457,21444.64641218731,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,45.0,60.00000000000001,2710.0,0.0,100.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,150.5,82.5,68.0,2000.0,150.5,82.5,67.99999999999999,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,0.0,215908.55243519656,215908.55243519656
2015-12-31,West Dorset,E07000052,74409.63136583334,29.67755107416666,2437.0,111774.66785000001,72557.497375,59727.590729166666,47838.131590833334,South West,1253.5,90149.5,209513.17060509586,22.414389621873564,55461.0,100900.0,336.25,0.0037305758483844945,13904.103161546076,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,217.5,290.0,2710.0,53.899999999999984,46.100000000000016,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,368.5,240.5,128.0,7000.0,368.49999999999994,240.49999999999997,128.0,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,39.0,215908.55243519656,215908.55243519656
2015-12-31,Weymouth and Portland,E07000053,148139.123025,75.22446086333335,1686.0,253666.34958333336,163264.48309166668,121463.154525,102761.2694775,South West,745.5,64676.0,195673.39011730746,20.933765605547656,38700.0,65200.0,560.0,0.008658861355554201,11526.873474096827,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,67.5,90.0,2710.0,0.0,33.39999999999999,37.199999999999996,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,213.0,151.5,61.5,3000.0,213.0,151.5,61.5,-5.175,54.81,0.5,0.0,1229807322.0,3298333.3333333335,2672750.0,2561250.0,111750.0,0.8103350690802736,0.0418077196787644,4,27.0,215908.55243519656,215908.55243519656
2015-12-31,Eastbourne,E07000061,175839.77855833332,90.34153427666668,3532.0,299897.3383250001,209237.11012500004,167906.67235833334,142108.70089166667,South East,1611.3333333333333,97254.66666666667,83236.87166754887,8.904946963830401,60086.0,102200.0,1160.0,0.01193324298449726,16568.056402111662,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,60.0,79.99999999999999,3370.0,14.400000000000004,73.89999999999999,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,744.5,406.5,338.0,16000.0,744.4999999999999,406.5,338.0,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,23.0,244611.8145640994,244611.8145640994
2015-12-31,Hastings,E07000062,135416.86393333334,87.78176701083332,1195.0,245403.60542500005,168740.76844166665,133661.340575,92091.96247750001,South East,1441.5,90259.0,85580.59906894786,9.155686423267232,57020.0,91900.0,1548.3333333333333,0.017155549304010715,15970.388493309221,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,60.0,80.00000000000001,3370.0,0.0,38.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,462.5,369.0,93.5,7000.0,462.50000000000006,369.0,93.50000000000001,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,63.0,244611.8145640994,244611.8145640994
2015-12-31,Lewes,E07000063,223207.8189333333,82.26311624916666,2726.0,319155.919975,225178.8417666667,185896.44615,142967.7666,South East,1510.6666666666667,94368.66666666667,67007.28217887963,7.168653531052538,58292.0,100900.0,720.8333333333334,0.007640137155526459,16007.751199293782,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,112.5,149.99999999999997,3370.0,0.0,72.70000000000002,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,341.0,253.5,87.5,9000.0,341.0,253.5,87.50000000000001,-5.175,54.81,0.5,0.0,2015485542.0,5502000.0,4434583.333333333,4249583.333333333,185000.0,0.8059913363874295,0.04172904399581481,4,35.0,244611.8145640994,244611.8145640994
